timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023980.007693,0.00036121442361150503,-0.001363534547901944,-0.0019634679011502434,0.0006167821965102792,-0.0019429501537672185,0.0012193630308185075,-0.00537664351964971,0.0008182983743076541,0.7442866004898266,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023981.9850938,0.00035173589909096183,-0.0013755247009820837,-0.001974628308564791,0.0006066292782434871,-0.0019492017972391846,0.001219210800235532,-0.005373710488150204,0.0008036948295731307,0.7483841581371936,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023983.9685507,0.00034628502638222024,-0.0013849773091367114,-0.001972928275723718,0.0006136360877446264,-0.0019477867530547182,0.0012066840092884161,-0.005379984678278966,0.0007955780365587877,0.7641420238447,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023986.0234573,0.0003419276920297466,-0.0013799341400790612,-0.001971873123591029,0.0006138343641665212,-0.001954034635830067,0.0012080604925296542,-0.005380204797646247,0.0008000100624232791,0.7643422852331032,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023987.8984528,0.0003628163965834534,-0.0013201112385477771,-0.0019768401389721937,0.0006116510427362649,-0.0019389742942420838,0.0012414808970353285,-0.005384769111315267,0.0008092228511829936,0.7012177619239527,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023989.8329332,0.00035413550585834425,-0.0013401556147661616,-0.001973144487084383,0.0006114798826226879,-0.0019413170904700465,0.0012322672799679588,-0.005380782251734727,0.000796988654569025,0.7241284721664245,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023991.8471406,0.00035640484758513256,-0.0013474449335823576,-0.001969764151324731,0.0006119425018132332,-0.0019471196904121387,0.0012217354847413704,-0.0053919918283776656,0.0008014407705513077,0.729875007578238,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023993.7801907,0.0003657500622896066,-0.0013437031274148251,-0.0019711678856591214,0.0006146604860780132,-0.0019429970670218157,0.0012292002030193316,-0.00538632900125804,0.000799023340900981,0.7209345604367118,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023995.7074094,0.0003511516605574889,-0.001386122355474901,-0.001975513990041003,0.0006089071991499824,-0.0019561271127281404,0.0012134971090192294,-0.0053706782668378845,0.0007942298353768611,0.7573288107253919,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023997.6424177,0.00035405539348379143,-0.0013641289145462931,-0.0019671292676652673,0.0006132470325901977,-0.0019361525171828515,0.0012200440425625945,-0.005377646145850163,0.000800871338824602,0.7460571500537879,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023999.4725082,0.0003466375892549767,-0.0013512712275150689,-0.001974156549936655,0.0006075151936070009,-0.0019439607298104519,0.0012172300946055928,-0.005388830760185062,0.000804087118072851,0.7351113987164245,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024001.255739,0.00036747957728970024,-0.0013494353020980152,-0.0019702870901759026,0.0006079530596482307,-0.0019433357441055081,0.0012226309389214054,-0.00537944613946481,0.0008123904931561207,0.7207892510390892,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024003.0435176,0.0003427181991162878,-0.001374473444914304,-0.00196959826777187,0.0006071154805492418,-0.0019546264258944266,0.0012023785081148356,-0.005378474042068244,0.000801086166309772,0.757261123759569,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024004.9336126,0.000348819950539742,-0.001346567557901324,-0.0019789428392798128,0.000605150897428927,-0.0019354222901765842,0.0012150433369725534,-0.005379534260830162,0.0007997111901237024,0.7262727183736476,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024006.837712,0.00034202921192555717,-0.0013685720033849741,-0.0019718269977331854,0.0006066716772585145,-0.001954963207434361,0.0012109869856223178,-0.005378717927128912,0.0007985806783585706,0.75196043762584,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024008.6448202,0.0003593659688032427,-0.0013077953633581574,-0.0019699907958167506,0.0006135229197816376,-0.0019306623716701908,0.001234030159967643,-0.005382948593493124,0.0008062624966418717,0.6991904578133589,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024010.5525217,0.0003519102706297055,-0.0013709873950053012,-0.0019726148684702936,0.0006091639170848877,-0.0019506619177276897,0.0012199355544495554,-0.005377317853798231,0.0008100889829031585,0.747424851687942,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024012.5103617,0.00036502873757091893,-0.001330469396952542,-0.0019577147716111575,0.0006095345376199333,-0.0019314352896693233,0.0012349493689485917,-0.0053762384415020695,0.0008137812025871755,0.7161065232647624,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024014.47952,0.0003635031426708116,-0.0013845176998182754,-0.001966149474064413,0.0006076882093014999,-0.0019330844499936104,0.0012195405104228794,-0.005366576580088072,0.0008005630750054061,0.751596371853307,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024016.4267082,0.0003491703481321873,-0.0013818373761975563,-0.001974506808906394,0.0006130385091547186,-0.0019387307689415587,0.0012147520842081996,-0.0053742862013648205,0.0007964472825026361,0.7584950960754775,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024018.3745415,0.0003553900465513645,-0.0013793457079898878,-0.001979413426327845,0.0006081715261590679,-0.0019418701500939785,0.0012176819132879504,-0.005373422859970731,0.0008034319912676018,0.7467359785747703,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024020.1904666,0.000367014817075761,-0.0012992789417195832,-0.001973101535918093,0.0006112699967228377,-0.0019203842665239043,0.0012448469741025987,-0.00539896777629555,0.0008194596910706883,0.6845664081765135,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024022.187392,0.00037029900854886944,-0.0013165387034032232,-0.001976669150327925,0.0006110967968503274,-0.0019230277765263635,0.0012371786025904908,-0.005387574911638472,0.0008034819777831471,0.6929253460188788,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024024.232638,0.00035461444247352993,-0.0013903524153313141,-0.0019658836433779055,0.000608183938235336,-0.001943255061106128,0.001214960291096649,-0.0053677870807539545,0.0008028095219256397,0.7628623396599218,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024026.2392366,0.00037471692605644624,-0.001311269429747775,-0.001953472264313919,0.0006222861692586058,-0.0019173954675638677,0.0012430897572691345,-0.005377459604635926,0.0008155847337347613,0.703547391212767,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024028.1929648,0.00034766143810723997,-0.0013771189934818839,-0.0019702284580102205,0.0006089748117199241,-0.0019463977857998175,0.0012121994012826674,-0.005381538532715351,0.0007951614526023085,0.7562569686673678,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024030.0427895,0.00033874857375302045,-0.0013674312204682267,-0.0019811653244254566,0.000605339986438396,-0.0019501893589298747,0.0012166738720537694,-0.005378312135161551,0.0007952061660590086,0.7476840403069863,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024031.9952648,0.0003534494461563553,-0.0013395489385513344,-0.001974698960517752,0.0006120204709794897,-0.0019408781187517088,0.00122863175945265,-0.005372807064188009,0.000813763285839107,0.7236479482792472,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024033.9506502,0.0003660933877524349,-0.0013273126976653124,-0.0019666327518886775,0.0006075271689942217,-0.0019281667442462601,0.0012326426907564333,-0.0053799391654560874,0.0008120848443966094,0.7072440307198467,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024035.8735619,0.0003469562381031061,-0.0013595332772866151,-0.0019770081519317495,0.0006010331442025302,-0.0019479087406860274,0.001213935151621947,-0.0053832344529082905,0.0008062490888425762,0.735897842788925,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024037.8021488,0.0003609813714751767,-0.0013182672866789023,-0.0019701936676392137,0.0006110675623622159,-0.0019364176768093485,0.0012273266164842484,-0.005396304374530233,0.0007993330057553696,0.7043392899240681,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024039.8263526,0.0002192401663835108,-0.0017190805385941263,-0.0021161767689773865,0.0003249582486484219,-0.0023970633555659275,0.0007267897269006055,-0.005504214339264962,0.0005601751968910423,0.8373296479608158,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024041.7546792,0.0003863831559495084,-0.0010786793544389243,-0.001980296153369773,0.000617917240578097,-0.00188207239274671,0.001296874565209904,-0.005480288949434917,0.0008215030752864033,0.5081524622096295,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024043.8899674,0.00040416445150284964,-0.0011077882697315352,-0.001954097903592431,0.000636342518037473,-0.0018880629190467107,0.0012832818538796012,-0.005446951665704031,0.0008512448655253313,0.5339563218452099,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024045.9622738,0.0003451934587476586,-0.0013690822690069072,-0.0019771681218492473,0.0006035280994952804,-0.0019498761066677277,0.0012111264987968425,-0.0053733689999959176,0.0007959693041147049,0.7453836480754426,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024047.9474814,0.0003452385940550719,-0.001378657800501427,-0.0019771610018620178,0.0005923591339812498,-0.001957258321592025,0.0012112064836517604,-0.005375524305893036,0.0008013245768942547,0.7462578085441973,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024049.891232,0.00034164217996273115,-0.0013838322610797663,-0.0019796256182552734,0.0005922908318675605,-0.001947297152654982,0.0012090217091579839,-0.005381978901293215,0.0007977730168721222,0.751217436551033,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024051.912048,0.00035722881466578645,-0.0013538011020526762,-0.0019767461727644904,0.0006030942609388454,-0.0019343145808401528,0.0012210989585805885,-0.005377532065951978,0.0008003363489994452,0.7254911375531022,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024054.1668077,0.00036047097193654676,-0.0013582546678153119,-0.001966129320130981,0.0005913713909482322,-0.001941239629972904,0.0012206888576001423,-0.0053773677373213195,0.0008075637348224422,0.7257886464402541,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024056.1935987,0.000366320519509876,-0.0013083911094097297,-0.001964675386045307,0.000605714591774301,-0.0019268236690767617,0.0012333141234983345,-0.00538261959832182,0.0008106658067026023,0.6932286748555111,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024058.1177518,0.00035558573606936947,-0.0013823513924398048,-0.001980423826290186,0.0005868816913852541,-0.0019442584592268735,0.0012094493154554758,-0.00537531992642186,0.000807316218370949,0.7368027355536577,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024060.1772711,0.00036131033323484575,-0.0013394374783655399,-0.0019777303481847888,0.0005907671117601762,-0.0019321234897176334,0.0012208470747662066,-0.005381089192343522,0.0008191404525407761,0.7052293241437252,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024062.3218908,0.0003785953742116373,-0.0013236248979639489,-0.0019716196981791434,0.0006027615297786383,-0.0019333221454910534,0.0012277265089162962,-0.0053736473567250085,0.0008186089476573295,0.6903779706753298,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024064.340646,0.000374817278180533,-0.0013231400860531915,-0.0019684934365836394,0.0006068608716032261,-0.001926938018971616,0.001233710690698561,-0.005376802144135119,0.0008231599685882411,0.6964601412736923,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024066.531987,0.00034260111104493914,-0.0013805342931837094,-0.0019713467162897885,0.0005961193571949607,-0.001945798974404343,0.0012045400161889263,-0.005374437078414603,0.0007999828212765678,0.7547356995403812,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024068.5481124,0.00036608792120371907,-0.0013172880361511296,-0.001969791350605145,0.0006157273809715497,-0.0019255549590637205,0.0012391606018361304,-0.005374786153603571,0.0008178049349982325,0.7024779751781446,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024070.564187,0.0003688171175127085,-0.0013269237773352025,-0.001970303649894604,0.0006074588069591169,-0.0019234281968386311,0.0012408548337046374,-0.0053787873653813306,0.0008186722864255195,0.7030196177444592,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024072.6333704,0.0003596558926629641,-0.001352519329343987,-0.0019714551170862756,0.0006066848292290803,-0.0019425643935692836,0.0012372866549309864,-0.005378345410554788,0.0008104654952870107,0.7274949097605262,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024074.620174,0.00034915056200630624,-0.001358734610481577,-0.0019807804249485734,0.0006002893434797379,-0.0019391711382081268,0.0012272677004125378,-0.005379922840136226,0.0008064481031824426,0.7313223987889882,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024076.6502209,0.0003551212671578743,-0.0013516598294012192,-0.0019698247171458117,0.0006075409336620922,-0.001934880823031183,0.0012258170383112384,-0.005382884054075132,0.0008168518056988313,0.7315205356305814,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024078.6864865,0.00034239191201728347,-0.0013858858194347383,-0.0019751095228530144,0.0005976936331268988,-0.0019545032347733095,0.0012091837045481583,-0.005376966340787111,0.000803523732135776,0.7575735955699743,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024080.777611,0.00038312054962806797,-0.0013022581774072694,-0.0019770183297342075,0.000611497638351109,-0.0019288954744688801,0.0012395654742646891,-0.005386380001677606,0.0008237502555307943,0.673104138408431,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024082.7935696,0.00036456118638979944,-0.0013192414583603998,-0.0019684794475531477,0.0006149576308453854,-0.0019349189853311943,0.0012383402092411044,-0.005388011287395229,0.0008165594944119757,0.7053305391102205,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024084.8080246,0.000355677915085555,-0.0013561511621841254,-0.0019767909448187996,0.0006042592085761763,-0.0019343334420442687,0.0012250375711870545,-0.005376747071109595,0.0008110843812296513,0.7289254021669058,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024086.9236462,0.00035643313666743504,-0.0013276525895469498,-0.0019695089658695827,0.0006068060726602333,-0.0019370202354167488,0.0012361157713886033,-0.005370271433932148,0.0008205695270101183,0.7127154851083329,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757024088.9845176,0.0003457680404139304,-0.0013586790296730472,-0.0019752980455050705,0.0005981490601969468,-0.001940955947630971,0.0012249161753233775,-0.005370041769909452,0.0008185389154802124,0.7355130060731961,0.9999999999989999,0.9999999999989999,0.9999999999989999
